motif,Promoter,Enhancer,Transcribed,Repressed,Heterochromatin,ZNF,Quiescent
CUX/1,-0.02066720277070999,-0.019602924585342407,-0.01958088018000126,-0.014062397181987762,-0.013795633800327778,-0.0328638032078743,-0.010260905139148235
CUX/3,0.06646252423524857,0.0706704780459404,0.07081547379493713,0.07658819109201431,0.08165129274129868,0.04914146661758423,0.08151686936616898
CUX/2,0.04227800294756889,0.04696682095527649,0.04703661426901817,0.05142737552523613,0.050740599632263184,0.0314626507461071,0.05209912359714508
CUX/4,0.012157193385064602,0.012441318482160568,0.009342924691736698,0.013891602866351604,0.013052043505012989,0.0015947812935337424,0.014735179021954536
HD/13,-0.0036540853325277567,-0.0017969950567930937,-0.0017827838892117143,0.0006885634502395988,-0.002341333543881774,-0.00786671880632639,0.004162733908742666
HD/14,-0.02503502182662487,-0.022582435980439186,-0.01941033825278282,-0.016772612929344177,-0.02032845839858055,-0.042882855981588364,-0.007928128354251385
HD/15,0.019453583285212517,0.022728227078914642,0.023304350674152374,0.024514619261026382,0.023120863363146782,0.011883481405675411,0.02419186569750309
HD/16,-0.028205642476677895,-0.027477150782942772,-0.02537168376147747,-0.023267671465873718,-0.025063980370759964,-0.0446205697953701,-0.017602242529392242
HD/17,-0.016757065430283546,-0.014249413274228573,-0.009997532702982426,-0.007879610173404217,-0.00724009657278657,-0.022486889734864235,-0.0016479819314554334
CPEB1,-0.000244397931965068,0.0027747806161642075,0.0028074798174202442,0.006945775356143713,0.0040952302515506744,-0.008933592587709427,0.010184850543737411
HD/18,-0.031779173761606216,-0.029528260231018066,-0.024337762966752052,-0.02436191216111183,-0.02832113392651081,-0.03711594268679619,-0.02262643538415432
HD/19,-0.0076653012074530125,-0.007156302221119404,-0.002844687784090638,-0.0030351642053574324,0.003074481151998043,-0.0277776550501585,0.005886541213840246
HD/20,0.010352849960327148,0.01318721566349268,0.011416664347052574,0.015044155530631542,0.005574688781052828,0.006218776572495699,0.014032420702278614
HD/21,0.013582349754869938,0.014746553264558315,0.012478815391659737,0.014693220146000385,0.010474731214344501,0.01033457275480032,0.011486786417663097
HD/22,-0.03176641836762428,-0.03175511583685875,-0.02869214303791523,-0.030397966504096985,-0.03803190216422081,-0.044051218777894974,-0.03024459257721901
TCF/LEF,-0.006013899575918913,-0.0036682412028312683,-0.004864659626036882,-0.0010037648025900126,-0.005656197667121887,-0.01088500302284956,-0.004211185034364462
NR/1,-0.11894175410270691,-0.09155429154634476,-0.087126724421978,-0.07248782366514206,-0.05522480234503746,-0.034923259168863297,-0.09023355692625046
NR/2,0.008066851645708084,0.009569888934493065,0.0066705686040222645,0.011965199373662472,0.007924950681626797,0.0015157368034124374,0.00945353601127863
NR/3,0.010540748946368694,0.016615496948361397,0.014677067287266254,0.019312024116516113,0.01745196431875229,0.009338336065411568,0.010695008561015129
NR/4,0.03866899386048317,0.047289784997701645,0.045346736907958984,0.05121540650725365,0.04671604186296463,0.03995043411850929,0.04743833467364311
NR/5,-0.0015180284390226007,0.0007618156960234046,-0.000982886180281639,0.003981681074947119,0.005345682147890329,-0.009475442580878735,0.001763060106895864
NR/6,0.002709775697439909,0.00495746498927474,0.002760261530056596,0.005746816750615835,0.0023379747290164232,0.001141203916631639,-0.0021946988999843597
NR/7,-0.0015124283963814378,0.0005431884783320129,-0.0019692762289196253,0.0008722019265405834,-0.00484084477648139,-0.0022187524009495974,-0.009994180873036385
NR/8,0.02343965321779251,0.027586422860622406,0.02581937611103058,0.031755562871694565,0.026607615873217583,0.0174217838793993,0.028306230902671814
NR/9,0.012612365186214447,0.01581169106066227,0.013152222149074078,0.016818448901176453,0.00975752342492342,0.013796721585094929,0.005526491906493902
NR/10,0.012500278651714325,0.01522874180227518,0.013850903138518333,0.015735913068056107,0.008432530798017979,0.004180676769465208,0.011063766665756702
NR/11,0.016360240057110786,0.01943226531147957,0.017568262293934822,0.020257797092199326,0.017175184562802315,0.014807271771132946,0.011180786415934563
NR/12,-0.01046520285308361,-0.009268667548894882,-0.010990689508616924,-0.007150192279368639,-0.0015316699864342809,-0.005911028478294611,-0.015395655296742916
NR/13,0.007504276465624571,0.011407570913434029,0.008678013458848,0.014593174681067467,0.015067988075315952,0.009798669256269932,0.005329824518412352
NR/14,0.004294862039387226,0.0057107554748654366,0.0034549329429864883,0.007183902431279421,0.004387279972434044,0.001141714514233172,0.005964101292192936
NR/15,0.0491001270711422,0.059471987187862396,0.05846632272005081,0.06339847296476364,0.053494133055210114,0.0478324294090271,0.05680933594703674
NR/16,-0.005254250485450029,-0.0033286879770457745,-0.002742382464930415,-0.0021572879049926996,-0.010159965604543686,-0.010746479965746403,-0.014210186898708344
NR/17,0.020916908979415894,0.02492818795144558,0.02116839773952961,0.025295807048678398,0.019435524940490723,0.022041821852326393,0.015442094765603542
NR/18,0.03944811597466469,0.04576363041996956,0.043354373425245285,0.049074042588472366,0.046912550926208496,0.03587369620800018,0.04405036196112633
NR/19,-0.008821028284728527,-0.007891993969678879,-0.011374011635780334,-0.0062867277301847935,-0.013402939774096012,-0.016828401014208794,-0.01055912859737873
CREB/ATF/1,-0.041358768939971924,-0.04532317444682121,-0.03955654799938202,-0.03791633993387222,-0.016131224110722542,-0.056372787803411484,-0.025834064930677414
CREB/ATF/2,-0.055180322378873825,-0.05949114263057709,-0.04882172495126724,-0.04827551171183586,-0.010089028626680374,-0.06890920549631119,-0.03064175508916378
CREB/ATF/3,-0.08447366207838058,-0.08835115283727646,-0.08335327357053757,-0.07827166467905045,-0.05142569541931152,-0.10647198557853699,-0.06728756427764893
CCAAT/CEBP,-0.11310826987028122,-0.11835335195064545,-0.11461256444454193,-0.10757079720497131,-0.08444488048553467,-0.12942875921726227,-0.09671401232481003
AP1/2,-0.14847303926944733,-0.15193812549114227,-0.14394468069076538,-0.14096051454544067,-0.11311272531747818,-0.1586643010377884,-0.14059817790985107
AP1/1,-0.11816244572401047,-0.1171000599861145,-0.10936885327100754,-0.10338351130485535,-0.0827840194106102,-0.1258423924446106,-0.10039449483156204
MAF,-0.09256338328123093,-0.09529979526996613,-0.09337564557790756,-0.0903281569480896,-0.08586132526397705,-0.09887620061635971,-0.091094970703125
ZNF317,-0.013351231813430786,-0.011686890386044979,-0.009195109829306602,-0.009089607745409012,-0.014898743480443954,-0.024526968598365784,-0.01261464599519968
ZNF547,-0.003764292923733592,-0.0006091323448345065,0.0021386919543147087,0.0007583129336126149,-0.00543372705578804,-0.01572764478623867,-0.0030618307646363974
Ebox/CACGTG/1,-0.051472682505846024,-0.05161816626787186,-0.047503937035799026,-0.042133625596761703,-0.026161085814237595,-0.06120041012763977,-0.0314873605966568
Ebox/CACGTG/2,0.0019096169853582978,0.003788864007219672,0.006807385012507439,0.006066877394914627,0.008961665444076061,-0.012144415639340878,0.006250535603612661
HIF,0.011786829680204391,0.013239583000540733,0.01606169529259205,0.015399746596813202,0.019251780584454536,0.0034884780179709196,0.014507642015814781
CREB3/XBP1,0.006686592008918524,0.009814251214265823,0.01169237494468689,0.01261694822460413,0.017756961286067963,0.0038064320106059313,0.012654975056648254
Ebox/CATATG,0.0076996623538434505,0.01154441200196743,0.011028497479856014,0.014246544800698757,0.011328782886266708,-0.0024889421183615923,0.014956259168684483
Ebox/CAGATGG,9.982242045225576e-05,0.0036937843542546034,0.003941995557397604,0.004840290639549494,0.0023079824168235064,-0.0036074283998459578,0.0023423689417541027
HEN1,-0.0034198306966573,0.00018875085515901446,0.004644225351512432,0.0019273231737315655,0.004464438650757074,-0.017048023641109467,0.002463005483150482
Ebox/CAGCTG,-0.0020712832920253277,0.0016216890653595328,0.004357929807156324,0.003215059172362089,-0.004600864369422197,-0.011225476861000061,-0.0002951720089185983
SCRT1,0.00882186833769083,0.012735138647258282,0.014998272992670536,0.013977941125631332,0.001480766455642879,0.0001531597226858139,0.008087875321507454
SNAI2,0.03019808605313301,0.03455927595496178,0.03411835432052612,0.03631919249892235,0.022955330088734627,0.02283710427582264,0.031243322417140007
Ebox/CACCTG,0.02302737347781658,0.025622528046369553,0.022938506677746773,0.026327630504965782,0.02161022275686264,0.020613165572285652,0.022567035630345345
MIES,-0.03294823691248894,-0.03274943679571152,-0.030361639335751534,-0.03248654305934906,-0.03167632967233658,-0.03994050621986389,-0.03659636154770851
TBX/1,-0.021072298288345337,-0.01928308792412281,-0.018330659717321396,-0.01671178825199604,-0.025502467527985573,-0.036704372614622116,-0.017756905406713486
TBX/2,0.0194721482694149,0.024523627012968063,0.02726827561855316,0.02842162363231182,0.015418271534144878,0.004739722236990929,0.025259969756007195
TBX/3,0.015430456027388573,0.019913610070943832,0.020002195611596107,0.02144603058695793,0.018145818263292313,0.00905965268611908,0.018762260675430298
TBX/4,-0.00029501182143576443,0.0021141041070222855,0.002800519112497568,0.0052136993035674095,0.0026316752191632986,-0.0024813534691929817,0.004296815488487482
SREBF1,-0.0012359673855826259,0.0013929824344813824,0.002789614489302039,0.005223904736340046,0.0034997528418898582,-0.004349340219050646,0.004978258162736893
ZNF257,-0.00313355540856719,-0.00027137796860188246,-0.00021315285994205624,0.0013219226384535432,-0.004652754869312048,-0.008124644868075848,-0.0016073980368673801
FOX/1,0.010339489206671715,0.012697565369307995,0.012545434758067131,0.014602032490074635,0.015815000981092453,0.007222810294479132,0.01335157360881567
FOX/2,-0.05692298710346222,-0.051189571619033813,-0.042099907994270325,-0.04323476552963257,-0.04714030399918556,-0.07651280611753464,-0.032988954335451126
FOX/3,-0.02425350248813629,-0.020794609561562538,-0.012432578019797802,-0.01291369553655386,-0.013026240281760693,-0.046093255281448364,0.0021073201205581427
FOX/4,-0.0592297799885273,-0.05785446986556053,-0.05245000496506691,-0.052609555423259735,-0.057166799902915955,-0.076081283390522,-0.04911348596215248
FOX/5,-0.09097305685281754,-0.08895853906869888,-0.07939795404672623,-0.07837797701358795,-0.07519674301147461,-0.11195585876703262,-0.06393829733133316
ZNF435,-0.0033700556959956884,-0.0007076173787936568,0.0036322902888059616,0.0015853183576837182,-0.012834232300519943,-0.01913861557841301,0.00013138863141648471
POU/2,-0.01693110726773739,-0.014569725841283798,-0.013399799354374409,-0.010380859486758709,-0.012114536948502064,-0.03233388438820839,-0.0035845390520989895
POU/3,0.03002612292766571,0.03452443331480026,0.03369663655757904,0.038254380226135254,0.03261663392186165,0.021595530211925507,0.03902118653059006
OCT4+SOX2,-0.07172922790050507,-0.07256384193897247,-0.0677676871418953,-0.06384622305631638,-0.06383802741765976,-0.09665719419717789,-0.05654438957571983
POU/1,-0.033668939024209976,-0.03465805575251579,-0.029171038419008255,-0.02780744433403015,-0.021761378273367882,-0.05894594267010689,-0.015929194167256355
ARI5B,-0.0033235421869903803,-0.0015546162612736225,-0.0015244169626384974,0.0014514330541715026,-0.003665548749268055,-0.012980244122445583,0.0006314250058494508
FOX/6,-0.2362687587738037,-0.19749854505062103,-0.1722792237997055,-0.16257254779338837,-0.15818336606025696,-0.2202855944633484,-0.15045039355754852
ARI5A,-0.009337347000837326,-0.0075332606211304665,-0.008741012774407864,0.0009068021317943931,-0.002456973772495985,-0.022908411920070648,0.008958280086517334
SOX/1,-0.11566416919231415,-0.1068156510591507,-0.09913184493780136,-0.0962679386138916,-0.08752384781837463,-0.11928194016218185,-0.10302828252315521
DMRT1,0.02298525534570217,0.026883725076913834,0.025347460061311722,0.03158082440495491,0.02677447348833084,0.010501958429813385,0.031194379553198814
SOX/2,-0.011297142133116722,-0.010865707881748676,-0.009744014590978622,-0.006488468963652849,-0.008329383097589016,-0.023510130122303963,-0.0012863544980064034
SOX/3,-0.004271301440894604,-0.0023711910471320152,-0.0019815608393400908,-0.0002503234427422285,-0.0035794717259705067,-0.015678010880947113,-0.0016225705621764064
SOX/4,-0.029053866863250732,-0.02878253348171711,-0.026551002636551857,-0.026391049847006798,-0.030992848798632622,-0.04626442492008209,-0.025155454874038696
SOX/5,0.019192546606063843,0.022450095042586327,0.021782448515295982,0.024997271597385406,0.02004292979836464,0.0031793436501175165,0.023900141939520836
SPI,-0.14928558468818665,-0.1897325962781906,-0.21916843950748444,-0.2090430110692978,-0.1811423897743225,-0.2050781399011612,-0.20416507124900818
ETS/2,-0.08772458881139755,-0.09645287692546844,-0.09532998502254486,-0.09093312174081802,-0.07040688395500183,-0.11327008157968521,-0.08687089383602142
MECP2,-0.0074825887568295,-0.007930004969239235,-0.00829197745770216,-0.0069588166661560535,-0.0011910174507647753,-0.013008229434490204,-0.0083957863971591
ETS/1,-0.029018869623541832,-0.03385747969150543,-0.03492299094796181,-0.028598520904779434,-0.00977896898984909,-0.04571976885199547,-0.020486436784267426
NFAT/2,0.02245025709271431,0.02420450747013092,0.02126665785908699,0.025110522285103798,0.022216910496354103,0.017542939633131027,0.026430578902363777
NFAT/1,-0.010703030973672867,-0.008853958919644356,-0.010175335220992565,-0.004743251483887434,-0.002770715393126011,-0.016585730016231537,-0.0026401139330118895
NFAC/2,0.005049636121839285,0.006394132040441036,0.007471000775694847,0.009571341797709465,0.007406272925436497,-0.007820001803338528,0.013727179728448391
NFAT/3,0.0375678688287735,0.04054427519440651,0.03871266543865204,0.04260547086596489,0.03884732723236084,0.031030377373099327,0.0425039641559124
IRF/3,-0.12157166004180908,-0.12730348110198975,-0.12410344183444977,-0.11647406220436096,-0.09933062642812729,-0.14316247403621674,-0.10945017635822296
IRF/1,-0.12752926349639893,-0.13516364991664886,-0.1313137412071228,-0.12798336148262024,-0.11110026389360428,-0.14173009991645813,-0.11885721981525421
PRDM1,-0.3082301616668701,-0.31067413091659546,-0.3060382604598999,-0.290160208940506,-0.24376392364501953,-0.33812668919563293,-0.2913946211338043
IRF/2,-0.13069429993629456,-0.1681588590145111,-0.1941588968038559,-0.18647152185440063,-0.16491621732711792,-0.18440371751785278,-0.18192090094089508
ZNF28,0.011536230333149433,0.014548706822097301,0.015463707037270069,0.01843220181763172,0.008539441041648388,-0.0008727305685169995,0.017587173730134964
ZIM3,0.0006752979825250804,0.004018933977931738,0.004060818813741207,0.008630502969026566,0.0015349078457802534,-0.012408610433340073,0.010265878401696682
KLF/SP/2,-0.09380233287811279,-0.09302988648414612,-0.08289021998643875,-0.08318296819925308,-0.04977948218584061,-0.10713835805654526,-0.07453048229217529
ZIC/2,0.03856409341096878,0.04681869596242905,0.04794875532388687,0.05198903754353523,0.049396611750125885,0.03762369975447655,0.051014672964811325
EGR,-0.030251339077949524,-0.031258221715688705,-0.026051616296172142,-0.026920612901449203,-0.00898620206862688,-0.04220372810959816,-0.024779334664344788
KLF/SP/1,-0.11378930509090424,-0.11347413808107376,-0.099986232817173,-0.0987406075000763,-0.06859085708856583,-0.14062796533107758,-0.08143498748540878
GC-tract,-0.0783991888165474,-0.0756482481956482,-0.06836175918579102,-0.06924548745155334,-0.058678045868873596,-0.09292302280664444,-0.06299854069948196
MZF1,-0.0016305992612615228,0.0014124053996056318,0.002314071636646986,0.0067893825471401215,0.010085973888635635,-0.008185947313904762,0.009554839693009853
ZNF324,0.00786683987826109,0.012790891341865063,0.013317503035068512,0.01774194836616516,0.005826328415423632,0.005423486232757568,0.016378941014409065
PRDM5,0.010282848961651325,0.013221526518464088,0.011363104917109013,0.013586084358394146,0.0059485831297934055,0.0039782230742275715,0.00583133939653635
EWSR1/FLI1,-0.024707967415452003,-0.03244797885417938,-0.033205412328243256,-0.03286169096827507,-0.03419220820069313,-0.0622035376727581,-0.024468129500746727
ZNF436,0.01720777526497841,0.0193749088793993,0.01894587092101574,0.020684149116277695,0.013153926469385624,0.0047754645347595215,0.016382737085223198
ZNF528,0.038155119866132736,0.043700989335775375,0.03948909789323807,0.044186271727085114,0.03164298087358475,0.03574962541460991,0.03745744749903679
LEF1,-0.006207156460732222,-0.006256813183426857,-0.006308124866336584,-0.004378179553896189,-0.01095314510166645,-0.018222318962216377,-0.003551424713805318
ZNF354,0.04575684666633606,0.051928695291280746,0.05067211389541626,0.054382503032684326,0.04183025658130646,0.03530173376202583,0.05226590484380722
FEZF1,-0.023204952478408813,-0.02181215025484562,-0.021655483171343803,-0.020580945536494255,-0.02532089501619339,-0.028339087963104248,-0.02062877267599106
ZNF274,0.04005403071641922,0.046128708869218826,0.04513182491064072,0.04918382316827774,0.03668587654829025,0.0346248634159565,0.04531604424118996
ZNF41,0.04265742376446724,0.049829334020614624,0.04719523340463638,0.05163833126425743,0.036576732993125916,0.03709360957145691,0.04359272122383118
SMARCA5,0.010368261486291885,0.00842700619250536,0.0048867082223296165,0.008999786339700222,0.014025483280420303,-0.002110675908625126,0.012545357458293438
ZNF418,-0.011378861963748932,-0.009559799917042255,-0.008475673384964466,-0.006957812700420618,-0.013470754027366638,-0.021317927166819572,-0.00617882888764143
ZNF85,0.08502162992954254,0.09548445045948029,0.09280364215373993,0.10058317333459854,0.08927652984857559,0.07864615321159363,0.09826231002807617
NFI/3,-0.2468360960483551,-0.23448774218559265,-0.20899277925491333,-0.21827588975429535,-0.18240471184253693,-0.24944286048412323,-0.22196301817893982
SMAD,0.005746071692556143,0.00737087894231081,0.009370162151753902,0.01132256630808115,0.01297245267778635,0.00014042544353287667,0.011610970832407475
OSR2,-0.03238016366958618,-0.03045371174812317,-0.026880964636802673,-0.03035181574523449,-0.03386233001947403,-0.03841704502701759,-0.03425045683979988
PRDM9,0.0700085461139679,0.08198437839746475,0.08019662648439407,0.08571575582027435,0.07529380917549133,0.06052805110812187,0.08002590388059616
THAP1,-0.0041966005228459835,-0.0038310617674142122,-0.0013581570237874985,-0.0023077845107764006,-0.00018389853357803077,-0.010534671135246754,-0.002044227672740817
ZSCAN3,-0.01347653940320015,-0.010369153693318367,-0.010245678015053272,-0.010337959043681622,-0.015096334740519524,-0.01788734458386898,-0.020048465579748154
ZNF549,0.021458487957715988,0.025020403787493706,0.024497777223587036,0.028000300750136375,0.02603156305849552,0.013378553092479706,0.02652292139828205
ZNF134,0.02919495850801468,0.03302440047264099,0.029140103608369827,0.03548455983400345,0.015505464747548103,0.024807587265968323,0.03034794330596924
ZNF708,0.037282831966876984,0.042067524045705795,0.043155036866664886,0.04479784145951271,0.027554310858249664,0.020271936431527138,0.04060450568795204
ZNF768,0.022448290139436722,0.02975449338555336,0.02880234643816948,0.03189663216471672,0.015147681348025799,0.013646718114614487,0.024871736764907837
BATF,-0.06080770120024681,-0.06194242462515831,-0.061020608991384506,-0.0539708137512207,-0.05605948716402054,-0.07427868992090225,-0.04979938641190529
AIRE,0.01838034763932228,0.023289460688829422,0.02211167849600315,0.03015480749309063,0.01863141357898712,0.01091370452195406,0.035927966237068176
ZNF563,-0.0017441121162846684,0.0016151561867445707,0.00414618756622076,0.0025538760237395763,0.0007870862609706819,-0.012991402298212051,-0.0009200831409543753
ZNF667,-0.0020332923159003258,-0.00018657992768567055,-0.00036242729402147233,0.00215968512929976,-0.011606868356466293,-0.004522660747170448,0.0002892004849854857
ZNF554,0.02812659926712513,0.036355458199977875,0.03576401621103287,0.03803042322397232,0.02914298325777054,0.025554917752742767,0.030722590163350105
ZNF140,0.012487622909247875,0.015307968482375145,0.01682005077600479,0.018673548474907875,0.015707092359662056,-0.0001771786919562146,0.02029571123421192
ZFX,0.01621072180569172,0.017241790890693665,0.014371979050338268,0.020411206409335136,0.016404826194047928,0.017124192789196968,0.02193613536655903
YY1,0.1695505976676941,0.1920584887266159,0.18697355687618256,0.20275236666202545,0.18945316970348358,0.16901461780071259,0.20919546484947205
ZBTB6,-0.0039934273809194565,-0.0017372992588207126,0.0010943175293505192,-0.0005203838227316737,0.004605808760970831,-0.008369788527488708,2.1595211364910938e-05
HAND1,0.02082248218357563,0.026664217934012413,0.02628740668296814,0.030841410160064697,0.019637536257505417,0.017746146768331528,0.02816879376769066
PRDM14,0.02889346331357956,0.03319418057799339,0.03054524026811123,0.03579270839691162,0.024455834180116653,0.0268153864890337,0.03181888535618782
SPZ1,-0.004857303574681282,-0.0030873778741806746,-0.001808218308724463,-0.0007372376858256757,-0.007917347364127636,-0.017164411023259163,-0.0012218342162668705
REST/NRSF,-0.5800053477287292,-0.5198854207992554,-0.4796851873397827,-0.4875928461551666,-0.46471738815307617,-0.555116593837738,-0.4935483932495117
ZNF332,0.0005888943560421467,0.0031424977350980043,0.0015848795883357525,0.003977302927523851,-0.0050534396432340145,-0.006422663573175669,-0.0024061754811555147
ZNF335,-0.0030660023912787437,-0.0009718768997117877,-0.002413942012935877,-0.0009635183378122747,-0.00505900988355279,-0.006831862032413483,-0.004333853255957365
ZNF382,0.06074075400829315,0.07061245292425156,0.07040482014417648,0.07801035046577454,0.06926723569631577,0.05382922291755676,0.07425326108932495
KAISO,0.01565149426460266,0.01781201735138893,0.022529948502779007,0.022123975679278374,0.028574611991643906,0.003423489397391677,0.0309480968862772
E2F/2,-0.04450228810310364,-0.0447811521589756,-0.039768069982528687,-0.03964858502149582,-0.028110362589359283,-0.05432826280593872,-0.030743055045604706
E2F/3,-0.0081946337595582,-0.008318903855979443,-0.0067909276112914085,-0.005090866703540087,0.0033795677591115236,-0.019001906737685204,0.0009435204556211829
E2F/4,0.0012411962961778045,0.001763832289725542,0.007338293362408876,0.005770927295088768,0.0179078858345747,-0.010133772157132626,0.013637972064316273
NFKB/3,-0.059825487434864044,-0.060999419540166855,-0.05849360674619675,-0.054444570094347,-0.05093616992235184,-0.07263332605361938,-0.0473911389708519
NFKB/1,-0.09312185645103455,-0.0941714197397232,-0.08850635588169098,-0.08442538976669312,-0.07377675920724869,-0.10405310243368149,-0.07543912529945374
NFKB/2,-0.08145975321531296,-0.07999279350042343,-0.0714978352189064,-0.0688493624329567,-0.060467302799224854,-0.09579548239707947,-0.06186794117093086
REL-halfsite,0.012472866103053093,0.014971494674682617,0.015495737083256245,0.018119148910045624,0.020180808380246162,0.009626219980418682,0.017897523939609528
ZNF282,0.0007848108070902526,0.002663728781044483,0.004449199885129929,0.004470702726393938,0.009533047676086426,-0.009384908713400364,0.0052242279052734375
FOX/7,-0.010257324203848839,-0.008796431124210358,-0.007038915064185858,-0.0070028952322900295,-0.0001386243966408074,-0.019188636913895607,-0.005013700108975172
RBPJ,-0.01310866978019476,-0.013498671352863312,-0.011894669383764267,-0.011918272823095322,-0.005492830183357,-0.02043549343943596,-0.008988580666482449
TEAD,-0.03879447281360626,-0.04011090472340584,-0.041664429008960724,-0.03795558586716652,-0.038464151322841644,-0.040397729724645615,-0.03883388265967369
STAT/1,-0.02106439508497715,-0.022565418854355812,-0.022395582869648933,-0.021479152143001556,-0.025584671646356583,-0.03654308617115021,-0.018358776345849037
NFAT/4,0.030804837122559547,0.03369336575269699,0.02910800278186798,0.03217589855194092,0.029669668525457382,0.02740739844739437,0.03140636906027794
BCL6/1,-0.01232552994042635,-0.012764623388648033,-0.013277015648782253,-0.010039242915809155,-0.014857222326099873,-0.02226603962481022,-0.008293760009109974
BCL6/2,-0.005973912309855223,-0.004726921673864126,-0.004903328139334917,-0.0029751891270279884,-0.008411858230829239,-0.012952008284628391,-0.0032137688249349594
STAT/2,0.00018988936790265143,0.0003128010721411556,-0.0004318812571000308,0.0032855847384780645,-0.0019142685923725367,-0.0067212278954684734,0.005042053759098053
ZNF143,0.018066588789224625,0.020479073747992516,0.01843656599521637,0.021808627992868423,0.023118799552321434,0.014912673272192478,0.020925672724843025
EBF1,-0.012340940535068512,-0.00976282823830843,-0.009693793952465057,-0.00899694487452507,-0.011421944946050644,-0.018012234941124916,-0.013981741853058338
ZBTB48,0.01992085762321949,0.02381165511906147,0.023575888946652412,0.025880634784698486,0.03075649030506611,0.01342241745442152,0.023873398080468178
PRDM16,-0.029911907389760017,-0.027121488004922867,-0.02649332582950592,-0.02590152435004711,-0.024982476606965065,-0.031091004610061646,-0.03318632021546364
ZNF423,0.025650272145867348,0.032018229365348816,0.03143218904733658,0.03369367867708206,0.02873246558010578,0.01945175789296627,0.026635179296135902
RUNX/2,-0.045952681452035904,-0.05407999828457832,-0.04880228638648987,-0.05030981823801994,-0.03366491571068764,-0.07514798641204834,-0.032607562839984894
RUNX/1,-0.04130656272172928,-0.04236483946442604,-0.042105745524168015,-0.041156355291604996,-0.04192199185490608,-0.04737116023898125,-0.04043799638748169
SIX/1,-0.12507449090480804,-0.12071128934621811,-0.1074322983622551,-0.10526830703020096,-0.09806669503450394,-0.1359615921974182,-0.0980316773056984
GFI,-0.018353592604398727,-0.017143413424491882,-0.01620030403137207,-0.015697244554758072,-0.019339565187692642,-0.027427619323134422,-0.015053973533213139
TATA,-0.013284253887832165,-0.011398643255233765,-0.011517887003719807,-0.0080497357994318,-0.015537362545728683,-0.01462335605174303,-0.006510525941848755
MEF2,-0.1601194590330124,-0.16396662592887878,-0.1618364155292511,-0.15662676095962524,-0.14856074750423431,-0.1666325330734253,-0.1408376395702362
SRF,0.02036021463572979,0.02534758858382702,0.02277402952313423,0.03030913509428501,0.02207871340215206,0.012785136699676514,0.029996318742632866
HLTF,0.02833077684044838,0.0330699160695076,0.031211085617542267,0.03662652522325516,0.030476398766040802,0.02394050918519497,0.03546207398176193
E2F/1,-0.025551825761795044,-0.027007905766367912,-0.025687726214528084,-0.022972678765654564,-0.007485358044505119,-0.03091982565820217,-0.018159518018364906
HIC/1,0.05792907997965813,0.06690478324890137,0.06595057994127274,0.07114166021347046,0.06569964438676834,0.050485242158174515,0.06764767318964005
NFI/2,-0.04245511442422867,-0.042270902544260025,-0.04170083627104759,-0.0394476093351841,-0.03416065499186516,-0.04691000282764435,-0.04355641454458237
NFI/1,-0.03608057275414467,-0.035242851823568344,-0.035639844834804535,-0.03632448613643646,-0.038416676223278046,-0.04340887442231178,-0.041911885142326355
SOX/6,-0.033222831785678864,-0.033149655908346176,-0.031801752746105194,-0.031036224216222763,-0.03635968640446663,-0.052210286259651184,-0.03236165642738342
